win,lose,probability
Detroit Pistons,New York Knicks,0.840997271318908
Philadelphia 76ers,Chicago Bulls,0.8556238985220979
San Antonio Spurs,Dallas Mavericks,0.7331689079913495
Denver Nuggets,Minnesota Timberwolves,0.7185827581216625
Utah Jazz,Los Angeles Clippers,0.5677190928244882
Portland Trail Blazers,Sacramento Kings,0.7219171898480352
Brooklyn Nets,Philadelphia 76ers,0.5246366168051182
Toronto Raptors,Orlando Magic,0.7746391684315036
Golden State Warriors,Los Angeles Clippers,0.5989842393635391
Denver Nuggets,San Antonio Spurs,0.5954895179898949
Boston Celtics,Indiana Pacers,0.5017428269407904
Portland Trail Blazers,Oklahoma City Thunder,0.6211664763863908
Milwaukee Bucks,Detroit Pistons,0.717416928219196
Houston Rockets,Utah Jazz,0.5462362560524195
Brooklyn Nets,Philadelphia 76ers,0.5246366168051182
Golden State Warriors,Los Angeles Clippers,0.5989842393635391
Toronto Raptors,Orlando Magic,0.7746391684315036
Denver Nuggets,San Antonio Spurs,0.5954895179898949
Portland Trail Blazers,Oklahoma City Thunder,0.6211664763863908
Boston Celtics,Indiana Pacers,0.5017428269407904
Milwaukee Bucks,Detroit Pistons,0.717416928219196
Houston Rockets,Utah Jazz,0.5462362560524195
Philadelphia 76ers,Brooklyn Nets,0.7588635947355425
Denver Nuggets,San Antonio Spurs,0.5815978059271774
Golden State Warriors,Los Angeles Clippers,0.6634770052414231
Toronto Raptors,Orlando Magic,0.6419594361925139
Boston Celtics,Indiana Pacers,0.520047480013019
Oklahoma City Thunder,Portland Trail Blazers,0.5127346298263443
Philadelphia 76ers,Brooklyn Nets,0.7588635947355425
Denver Nuggets,San Antonio Spurs,0.5815978059271774
Milwaukee Bucks,Detroit Pistons,0.7427542035765906
Houston Rockets,Utah Jazz,0.5401171157216722
Boston Celtics,Indiana Pacers,0.520047480013019
Golden State Warriors,Los Angeles Clippers,0.6634770052414231
Toronto Raptors,Orlando Magic,0.6419594361925139
Oklahoma City Thunder,Portland Trail Blazers,0.5127346298263443
Milwaukee Bucks,Detroit Pistons,0.7427542035765906
Houston Rockets,Utah Jazz,0.5401171157216722
Toronto Raptors,Orlando Magic,0.7746391684315036
Brooklyn Nets,Philadelphia 76ers,0.5246366168051182
Denver Nuggets,San Antonio Spurs,0.5954895179898949
Portland Trail Blazers,Oklahoma City Thunder,0.6211664763863908
Houston Rockets,Utah Jazz,0.5462362560524195
Golden State Warriors,Los Angeles Clippers,0.5989842393635391
Denver Nuggets,San Antonio Spurs,0.5815978059271774
Golden State Warriors,Los Angeles Clippers,0.6634770052414231
Toronto Raptors,Philadelphia 76ers,0.502020424985739
Denver Nuggets,San Antonio Spurs,0.5954895179898949
Milwaukee Bucks,Boston Celtics,0.6503188743526803
Golden State Warriors,Houston Rockets,0.5722081108436026
Toronto Raptors,Philadelphia 76ers,0.502020424985739
Denver Nuggets,Portland Trail Blazers,0.5234028322169939
Milwaukee Bucks,Boston Celtics,0.6503188743526803
Golden State Warriors,Houston Rockets,0.5722081108436026
Denver Nuggets,Portland Trail Blazers,0.5234028322169939
Toronto Raptors,Philadelphia 76ers,0.6600096588160227
Milwaukee Bucks,Boston Celtics,0.6466507155181889
Denver Nuggets,Portland Trail Blazers,0.5669816812559582
Golden State Warriors,Houston Rockets,0.5549772425632018
Toronto Raptors,Philadelphia 76ers,0.6600096588160227
Denver Nuggets,Portland Trail Blazers,0.5669816812559582
Milwaukee Bucks,Boston Celtics,0.6466507155181889
Golden State Warriors,Houston Rockets,0.5549772425632018
Toronto Raptors,Philadelphia 76ers,0.502020424985739
Denver Nuggets,Portland Trail Blazers,0.5234028322169939
Milwaukee Bucks,Boston Celtics,0.6503188743526803
Golden State Warriors,Houston Rockets,0.5722081108436026
Toronto Raptors,Philadelphia 76ers,0.6600096588160227
Denver Nuggets,Portland Trail Blazers,0.5669816812559582
Golden State Warriors,Houston Rockets,0.5549772425632018
Denver Nuggets,Portland Trail Blazers,0.5234028322169939
Toronto Raptors,Philadelphia 76ers,0.502020424985739
Golden State Warriors,Portland Trail Blazers,0.5531259192660203
Toronto Raptors,Milwaukee Bucks,0.5457362045919801
Golden State Warriors,Portland Trail Blazers,0.5531259192660203
Toronto Raptors,Milwaukee Bucks,0.5457362045919801
Golden State Warriors,Portland Trail Blazers,0.6028631610489453
Milwaukee Bucks,Toronto Raptors,0.6030362353417559
Golden State Warriors,Portland Trail Blazers,0.6028631610489453
Milwaukee Bucks,Toronto Raptors,0.6030362353417559
Toronto Raptors,Milwaukee Bucks,0.5457362045919801
Milwaukee Bucks,Toronto Raptors,0.6030362353417559
Golden State Warriors,Toronto Raptors,0.5505156905414621
Golden State Warriors,Toronto Raptors,0.5505156905414621
Toronto Raptors,Golden State Warriors,0.5378557963544888
Toronto Raptors,Golden State Warriors,0.5378557963544888
Golden State Warriors,Toronto Raptors,0.5505156905414621
Toronto Raptors,Golden State Warriors,0.5378557963544888
